-5.200485229492187500e+00 -3.189637184143066406e+00 1.203038215637207031e+01 7.743896484375000000e+00 2.874415636062622070e+00 -8.097363710403442383e-01 9.410177230834960938e+00 -1.276597857475280762e+00 2.959447622299194336e+00 -2.542294740676879883e+00 -2.567657232284545898e-01 1.367259740829467773e+00 -4.889267921447753906e+00 7.860101699829101562e+00 5.511760711669921875e-02 -1.238214254379272461e+00
-5.710085868835449219e+00 -4.436794757843017578e+00 7.113312244415283203e+00 3.760828971862792969e+00 6.089403629302978516e+00 -3.235370635986328125e+00 4.900286674499511719e+00 -3.186416387557983398e+00 -2.111929655075073242e-01 -2.316794395446777344e+00 1.241796493530273438e+00 7.068386077880859375e+00 1.646625876426696777e+00 2.175335884094238281e+00 -3.199706077575683594e-01 1.263350725173950195e+00
-5.743419647216796875e+00 -3.503874778747558594e+00 1.236990642547607422e+01 7.700996875762939453e+00 2.973164319992065430e+00 -1.204838156700134277e+00 9.364198684692382812e+00 -9.779357314109802246e-01 2.963777542114257812e+00 -2.917644977569580078e+00 -4.106099605560302734e-01 7.722994089126586914e-01 -5.008425712585449219e+00 8.299519538879394531e+00 5.831439495086669922e-01 -1.081069469451904297e+00
-6.673399925231933594e+00 -5.447882652282714844e+00 6.784229755401611328e+00 3.947310209274291992e+00 5.986220359802246094e+00 -3.979988574981689453e+00 4.005835533142089844e+00 -3.504034519195556641e+00 3.081504106521606445e-01 -2.931385755538940430e+00 2.505763053894042969e+00 8.220229148864746094e+00 2.612244844436645508e+00 7.712000608444213867e-01 -1.037926912307739258e+00 2.385228633880615234e+00
-5.742663383483886719e+00 -3.589401721954345703e+00 1.248556137084960938e+01 7.693269729614257812e+00 3.150690793991088867e+00 -4.113421440124511719e-01 9.526010513305664062e+00 -1.070936203002929688e+00 2.901086807250976562e+00 -3.064035415649414062e+00 2.199572324752807617e-01 8.693643808364868164e-01 -5.420041084289550781e+00 8.355724334716796875e+00 2.156107425689697266e-01 -6.218626499176025391e-01
-5.327804088592529297e+00 -3.814082145690917969e+00 1.284979248046875000e+01 7.476274967193603516e+00 3.524443387985229492e+00 -9.548149108886718750e-01 9.224367141723632812e+00 -4.529575407505035400e-01 2.666638374328613281e+00 -3.049062252044677734e+00 -1.352729797363281250e-01 9.553269147872924805e-01 -5.513258934020996094e+00 7.692887783050537109e+00 7.092208862304687500e-01 -9.132847785949707031e-01
-6.686469078063964844e+00 -4.420132160186767578e+00 -7.423881292343139648e-01 3.565308570861816406e+00 1.224849462509155273e+00 -2.075099945068359375e-02 -2.869164943695068359e-01 -6.941284179687500000e+00 -1.677302718162536621e+00 2.169003337621688843e-01 2.693850040435791016e+00 1.239096546173095703e+01 4.064353942871093750e+00 -6.574515342712402344e+00 -1.826615810394287109e+00 5.652245044708251953e+00
-5.716449737548828125e+00 -3.288148880004882812e+00 1.196210956573486328e+01 7.850574493408203125e+00 3.405142545700073242e+00 -3.173919916152954102e-01 9.190607070922851562e+00 -1.083207607269287109e+00 3.043610572814941406e+00 -3.217278480529785156e+00 -1.373288631439208984e-01 9.133754968643188477e-01 -5.007658481597900391e+00 7.694242477416992188e+00 4.407474994659423828e-01 -6.223065853118896484e-01
-5.455857276916503906e+00 -4.467787265777587891e+00 1.166654205322265625e+01 6.555571079254150391e+00 3.289403915405273438e+00 -7.156053781509399414e-01 8.844656944274902344e+00 -7.485083341598510742e-01 2.841420412063598633e+00 -2.662551641464233398e+00 -6.692610979080200195e-01 1.538223266601562500e+00 -5.052377700805664062e+00 8.149178504943847656e+00 1.053230881690979004e+00 -1.182468175888061523e+00
-5.874222278594970703e+00 -3.314841270446777344e+00 1.280826187133789062e+01 7.550218105316162109e+00 3.641480207443237305e+00 -5.758795738220214844e-01 9.559142112731933594e+00 -1.222908854484558105e+00 3.175630807876586914e+00 -2.605537652969360352e+00 1.562292575836181641e-01 9.749580621719360352e-01 -4.936497211456298828e+00 8.012115478515625000e+00 1.372509002685546875e-01 -8.036081790924072266e-01
-5.887770175933837891e+00 -4.029951095581054688e+00 1.259498977661132812e+01 7.603583812713623047e+00 3.051813125610351562e+00 -1.218358278274536133e+00 8.737976074218750000e+00 -4.005197286605834961e-01 3.361842393875122070e+00 -4.079604148864746094e+00 6.249392032623291016e-02 3.589312434196472168e-01 -5.497234821319580078e+00 8.006319046020507812e+00 6.425364017486572266e-01 -6.486957073211669922e-01
-6.448960304260253906e+00 -3.785444498062133789e+00 1.221283340454101562e+01 7.536265373229980469e+00 3.232807636260986328e+00 -5.290490388870239258e-01 9.001294136047363281e+00 -1.073738813400268555e+00 3.094716787338256836e+00 -3.283706188201904297e+00 -1.805458068847656250e-01 7.840986847877502441e-01 -5.352965354919433594e+00 8.642010688781738281e+00 3.502638339996337891e-01 -2.772142887115478516e-01
-6.080886840820312500e+00 -3.112336158752441406e+00 1.270315647125244141e+01 7.868944168090820312e+00 2.951195478439331055e+00 -6.865129470825195312e-01 9.790513992309570312e+00 -8.263134956359863281e-01 2.950980901718139648e+00 -2.657398462295532227e+00 -1.657387018203735352e-01 5.643413066864013672e-01 -5.381949424743652344e+00 8.517883300781250000e+00 3.985373973846435547e-01 -8.923139572143554688e-01
-5.481254100799560547e+00 -3.722988128662109375e+00 1.234880352020263672e+01 7.895354747772216797e+00 2.815365791320800781e+00 -1.093365311622619629e+00 9.722930908203125000e+00 -1.191000223159790039e+00 3.083532333374023438e+00 -2.817083835601806641e+00 -5.203653573989868164e-01 1.431391716003417969e+00 -5.347432136535644531e+00 8.477727890014648438e+00 2.403688430786132812e-02 -8.621256351470947266e-01
-6.316594123840332031e+00 -3.883525371551513672e+00 -3.315292000770568848e-01 3.535559654235839844e+00 1.074522495269775391e+00 4.475460052490234375e-01 -5.238128900527954102e-01 -7.069128036499023438e+00 -1.486873626708984375e+00 3.790964186191558838e-01 2.669444322586059570e+00 1.226515388488769531e+01 4.330245971679687500e+00 -6.278610229492187500e+00 -2.012033224105834961e+00 5.293662071228027344e+00
-6.334778785705566406e+00 -3.721189498901367188e+00 1.220747184753417969e+01 7.537720203399658203e+00 3.630528211593627930e+00 -7.192138433456420898e-01 9.209038734436035156e+00 -1.323771715164184570e+00 2.939338922500610352e+00 -2.625980615615844727e+00 1.613279581069946289e-01 1.331321358680725098e+00 -4.946044921875000000e+00 7.741137504577636719e+00 3.473556041717529297e-01 -5.658583641052246094e-01
-6.116996765136718750e+00 -3.330308437347412109e+00 1.240841960906982422e+01 7.797066211700439453e+00 3.377998352050781250e+00 -7.990201711654663086e-01 9.168208122253417969e+00 -4.639697074890136719e-02 2.832421779632568359e+00 -3.553400754928588867e+00 -3.585200309753417969e-01 -8.033418655395507812e-02 -6.240262031555175781e+00 7.786860942840576172e+00 7.379984855651855469e-02 -2.368435859680175781e-01
-5.778057098388671875e+00 -3.694838047027587891e+00 1.155158996582031250e+01 7.134513854980468750e+00 3.229909658432006836e+00 -4.417227506637573242e-01 9.136707305908203125e+00 -1.075501084327697754e+00 2.424340009689331055e+00 -2.321495771408081055e+00 -3.852429389953613281e-01 4.901964664459228516e-01 -5.283173561096191406e+00 8.513749122619628906e+00 1.553730964660644531e-01 -1.001425743103027344e+00
3.686199426651000977e+00 6.247264385223388672e+00 1.649500370025634766e+00 2.274023771286010742e+00 1.357161760330200195e+00 -1.592455744743347168e+00 4.337314367294311523e-01 6.996694087982177734e+00 4.117922782897949219e+00 4.121086597442626953e+00 5.706117630004882812e+00 -2.199918031692504883e+00 -5.393145084381103516e+00 -6.212288737297058105e-01 -1.088581323623657227e+00 -2.794525623321533203e+00
-5.362222671508789062e+00 -3.361434936523437500e+00 1.276783180236816406e+01 7.815838813781738281e+00 2.985204696655273438e+00 -1.169719696044921875e+00 9.793069839477539062e+00 -7.418475151062011719e-01 3.465950965881347656e+00 -2.133397102355957031e+00 3.140854835510253906e-02 9.652469754219055176e-01 -4.914899826049804688e+00 8.400996208190917969e+00 1.873493194580078125e-03 -1.070978403091430664e+00
-6.158231735229492188e+00 -4.966074943542480469e+00 6.838425159454345703e+00 4.493352890014648438e+00 5.752344131469726562e+00 -4.280620098114013672e+00 4.267596244812011719e+00 -3.516925096511840820e+00 6.539011001586914062e-02 -2.473447561264038086e+00 2.010567665100097656e+00 8.279924392700195312e+00 1.837833523750305176e+00 2.001976490020751953e+00 -1.255314826965332031e+00 1.997208714485168457e+00
-5.323145866394042969e+00 -3.318499088287353516e+00 1.207431507110595703e+01 7.518981933593750000e+00 2.745775699615478516e+00 -1.050509095191955566e+00 9.266565322875976562e+00 -1.076002955436706543e+00 2.854398488998413086e+00 -2.808515548706054688e+00 -3.503862619400024414e-01 4.014484286308288574e-01 -5.135281085968017578e+00 8.010021209716796875e+00 7.825827598571777344e-02 -8.068563938140869141e-01
-3.623580455780029297e+00 -1.009378814697265625e+01 8.279625177383422852e-01 4.973241686820983887e-02 3.386708021163940430e+00 1.822028875350952148e+00 4.906327724456787109e-01 -5.225183963775634766e+00 -2.955135583877563477e+00 -1.204885244369506836e+00 -2.953640222549438477e-01 1.093735694885253906e+01 7.640067100524902344e+00 -3.460019111633300781e+00 3.189239025115966797e+00 -2.117936849594116211e+00
-6.279787063598632812e+00 -5.728774070739746094e+00 6.768267631530761719e+00 4.028736591339111328e+00 6.352694511413574219e+00 -4.010685920715332031e+00 4.391336441040039062e+00 -3.750872611999511719e+00 -5.166493654251098633e-01 -2.179347515106201172e+00 2.225850343704223633e+00 8.850921630859375000e+00 2.420857667922973633e+00 1.593206882476806641e+00 -6.214799880981445312e-01 1.867896795272827148e+00
-6.844833374023437500e+00 -4.378593444824218750e+00 -7.393588423728942871e-01 3.627037525177001953e+00 1.647305250167846680e+00 3.643745183944702148e-01 8.907318115234375000e-04 -6.992275238037109375e+00 -1.842330455780029297e+00 4.950383007526397705e-01 2.900098800659179688e+00 1.232916831970214844e+01 4.452524185180664062e+00 -6.431653976440429688e+00 -1.749981880187988281e+00 5.543817520141601562e+00
-6.888113975524902344e+00 -4.399759292602539062e+00 -9.805907011032104492e-01 3.219526052474975586e+00 1.580107450485229492e+00 6.604367494583129883e-01 -7.539248466491699219e-02 -7.526686668395996094e+00 -1.600284099578857422e+00 5.332491397857666016e-01 2.074152708053588867e+00 1.275941371917724609e+01 4.387804031372070312e+00 -6.289183616638183594e+00 -2.060154914855957031e+00 5.328077316284179688e+00
-5.910260677337646484e+00 -3.692551374435424805e+00 1.270583724975585938e+01 7.695594787597656250e+00 3.340181112289428711e+00 -7.558987140655517578e-01 9.249761581420898438e+00 -7.412269115447998047e-01 3.279428243637084961e+00 -2.665322780609130859e+00 -8.282709121704101562e-02 1.099829316139221191e+00 -5.271836757659912109e+00 8.420350074768066406e+00 2.751910686492919922e-01 -1.157838582992553711e+00
3.358299016952514648e+00 5.425693511962890625e+00 1.467343091964721680e+00 7.476482987403869629e-01 8.718773126602172852e-01 -1.222752332687377930e+00 -1.817276477813720703e-01 6.288758277893066406e+00 3.626171112060546875e+00 3.788269281387329102e+00 5.318006515502929688e+00 -1.668049812316894531e+00 -4.725778579711914062e+00 -5.478909015655517578e-01 -8.058279752731323242e-01 -2.511653900146484375e+00
-4.160968303680419922e+00 -9.650253295898437500e+00 8.743005990982055664e-01 -2.694047689437866211e-01 3.140851259231567383e+00 1.530654311180114746e+00 3.681325912475585938e-01 -4.840861797332763672e+00 -2.886704921722412109e+00 -1.171396970748901367e+00 -8.229857087135314941e-01 9.542884826660156250e+00 7.229692459106445312e+00 -3.899757385253906250e+00 3.125301837921142578e+00 -2.037880659103393555e+00
-5.908806800842285156e+00 -3.700506210327148438e+00 1.224260425567626953e+01 7.358054161071777344e+00 3.550583600997924805e+00 -1.038071870803833008e+00 9.076493263244628906e+00 -5.959155559539794922e-01 3.014231920242309570e+00 -2.665067672729492188e+00 -3.029928207397460938e-01 1.043201684951782227e+00 -5.158055782318115234e+00 7.990430831909179688e+00 1.987206935882568359e-01 -9.227864742279052734e-01
-5.900056362152099609e+00 -3.564725399017333984e+00 1.260980224609375000e+01 8.125447273254394531e+00 3.081868410110473633e+00 -9.720257520675659180e-01 9.812847137451171875e+00 -8.631528615951538086e-01 3.082865238189697266e+00 -3.626374244689941406e+00 -9.733641147613525391e-02 9.210625290870666504e-01 -5.782535552978515625e+00 9.068637847900390625e+00 1.290180683135986328e-01 -1.120390415191650391e+00
-5.733578205108642578e+00 -3.471077680587768555e+00 1.295696353912353516e+01 7.665303230285644531e+00 3.284422874450683594e+00 -8.192592859268188477e-01 9.462434768676757812e+00 -1.013913035392761230e+00 3.256262779235839844e+00 -2.383549213409423828e+00 -3.983795642852783203e-02 8.697118163108825684e-01 -5.403465747833251953e+00 7.915988445281982422e+00 5.664136409759521484e-01 -8.077037334442138672e-01
-5.043344020843505859e+00 -3.513312816619873047e+00 1.295429992675781250e+01 8.253804206848144531e+00 3.105417251586914062e+00 -8.689060211181640625e-01 9.268458366394042969e+00 -7.324243783950805664e-01 2.741277933120727539e+00 -2.951855897903442383e+00 -1.992080211639404297e-01 6.169112920761108398e-01 -5.476471900939941406e+00 8.532282829284667969e+00 2.833306789398193359e-01 -1.207753896713256836e+00
-3.097548007965087891e+00 -9.546751976013183594e+00 5.607255697250366211e-01 1.166559457778930664e-01 3.057870864868164062e+00 1.648880124092102051e+00 1.013307213783264160e+00 -5.857126235961914062e+00 -2.820257186889648438e+00 -4.598622918128967285e-01 -9.858840703964233398e-02 1.081179237365722656e+01 7.782569408416748047e+00 -3.396290302276611328e+00 2.816253185272216797e+00 -2.467926740646362305e+00
9.376167297363281250e+00 4.870870590209960938e+00 -4.190431594848632812e+00 -2.016142606735229492e+00 2.978444099426269531e-04 1.324703454971313477e+00 4.505466938018798828e+00 -3.720008373260498047e+00 -3.540483474731445312e+00 5.509220600128173828e+00 -4.268432140350341797e+00 1.141210794448852539e+00 -1.047214150428771973e+00 -6.453811168670654297e+00 2.668667793273925781e+00 -2.303876638412475586e+00
-5.996928691864013672e+00 -3.542042016983032227e+00 1.259771156311035156e+01 7.522224426269531250e+00 3.295248508453369141e+00 -1.180947899818420410e+00 9.313417434692382812e+00 -9.198641777038574219e-01 2.997752189636230469e+00 -2.926540851593017578e+00 -1.279604434967041016e-02 9.659785628318786621e-01 -4.900916576385498047e+00 8.302658081054687500e+00 5.149633884429931641e-01 -1.160611867904663086e+00
-5.441685199737548828e+00 -4.203263282775878906e+00 1.279879570007324219e+01 7.828400135040283203e+00 3.291130065917968750e+00 -5.094558000564575195e-01 9.146785736083984375e+00 -5.609456300735473633e-01 3.022096872329711914e+00 -2.452667236328125000e+00 -7.162451744079589844e-02 1.326440930366516113e+00 -5.850695610046386719e+00 8.530577659606933594e+00 5.162582397460937500e-01 -1.050376892089843750e+00
-6.513043880462646484e+00 -3.780192852020263672e+00 1.202354145050048828e+01 7.154044151306152344e+00 3.022467613220214844e+00 -9.508203268051147461e-01 9.383167266845703125e+00 -1.398043632507324219e+00 2.713477611541748047e+00 -3.126391172409057617e+00 -4.107729196548461914e-01 1.023845314979553223e+00 -4.897201061248779297e+00 8.294869422912597656e+00 -1.573514938354492188e-02 -8.907084465026855469e-01
3.103541135787963867e+00 2.090821743011474609e+00 -5.009848594665527344e+00 -5.377181053161621094e+00 -2.141060829162597656e+00 6.930471897125244141e+00 -3.291619300842285156e+00 6.104911804199218750e+00 -1.203070044517517090e+00 6.678004741668701172e+00 7.760032653808593750e+00 6.376801967620849609e+00 1.271061897277832031e+00 1.669420599937438965e+00 3.681623935699462891e+00 -9.465034008026123047e-01
-4.072690010070800781e+00 -9.534712791442871094e+00 9.785571098327636719e-01 5.014386773109436035e-01 2.977391004562377930e+00 1.530480742454528809e+00 3.087118864059448242e-01 -5.043268680572509766e+00 -2.664313316345214844e+00 -1.168284416198730469e+00 -2.358223944902420044e-01 9.840938568115234375e+00 6.758483886718750000e+00 -3.484426736831665039e+00 2.435499191284179688e+00 -1.897037744522094727e+00
-6.166948318481445312e+00 -3.543532133102416992e+00 1.289841270446777344e+01 7.368021965026855469e+00 3.332200765609741211e+00 -6.058536767959594727e-01 9.752956390380859375e+00 -3.613234758377075195e-01 3.267367839813232422e+00 -2.791040182113647461e+00 -2.534742355346679688e-01 5.409473180770874023e-01 -5.108591079711914062e+00 8.749354362487792969e+00 5.113935470581054688e-01 -6.445155143737792969e-01
